trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
861,False,"{'a': 0.001, 'e': 0.6524374681640519}",25,0,-105.66048369815549,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 2}",0
862,False,"{'a': 0.001, 'e': 0.6516792995087568}",35,21,-27.526136227883157,"{0: 9, 1: 3, 2: 1, 3: 1, 4: 0}",1
863,False,"{'a': 0.001, 'e': 0.6509204791742165}",25,11,-40.055189247320854,"{0: 10, 1: 1, 2: 1, 3: 2, 4: 0}",1
864,False,"{'a': 0.001, 'e': 0.6501610079192512}",20,0,-64.26142397131933,"{0: 10, 1: 4, 2: 6, 3: 0, 4: 0}",0
865,False,"{'a': 0.001, 'e': 0.6494008865033323}",20,0,-53.6093574510534,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
866,False,"{'a': 0.001, 'e': 0.648640115686581}",25,0,-35.38171031350568,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
867,False,"{'a': 0.001, 'e': 0.647878696229768}",20,0,-65.61006764547349,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
868,False,"{'a': 0.001, 'e': 0.6471166288943128}",20,16,7.455149882295129,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
869,False,"{'a': 0.001, 'e': 0.6463539144422825}",25,0,-100.91534558048748,"{0: 14, 1: 5, 2: 5, 3: 0, 4: 1}",0
870,False,"{'a': 0.001, 'e': 0.6455905536363918}",25,0,-82.05034533278328,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
871,False,"{'a': 0.001, 'e': 0.6448265472400012}",20,0,-167.74436834007568,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 3}",0
872,False,"{'a': 0.001, 'e': 0.644061896017117}",30,15,-49.90525079641077,"{0: 10, 1: 3, 2: 1, 3: 0, 4: 1}",1
873,False,"{'a': 0.001, 'e': 0.6432966007323906}",20,9,-29.528462708035462,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
874,False,"{'a': 0.001, 'e': 0.6425306621511171}",30,16,-70.03572855505053,"{0: 9, 1: 1, 2: 2, 3: 1, 4: 1}",1
875,False,"{'a': 0.001, 'e': 0.6417640810392349}",30,3,12.884397878452688,"{0: 24, 1: 1, 2: 2, 3: 0, 4: 0}",1
876,False,"{'a': 0.001, 'e': 0.6409968581633251}",35,0,-91.97674321867748,"{0: 27, 1: 3, 2: 2, 3: 1, 4: 2}",0
877,False,"{'a': 0.001, 'e': 0.6402289942906106}",25,0,-77.45547074932784,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
878,False,"{'a': 0.001, 'e': 0.6394604901889552}",20,9,-0.10121461792243158,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
879,False,"{'a': 0.001, 'e': 0.6386913466268629}",25,0,-121.22232828124835,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 3}",0
880,False,"{'a': 0.001, 'e': 0.6379215643734771}",20,3,-109.20680158054877,"{0: 10, 1: 1, 2: 4, 3: 0, 4: 2}",1
881,False,"{'a': 0.001, 'e': 0.6371511441985802}",30,0,-66.74919856460846,"{0: 23, 1: 3, 2: 2, 3: 1, 4: 1}",0
882,False,"{'a': 0.001, 'e': 0.6363800868725922}",20,0,-25.492386364441053,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
883,False,"{'a': 0.001, 'e': 0.6356083931665703}",20,10,-6.142367544729497,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
884,False,"{'a': 0.001, 'e': 0.6348360638522081}",20,0,-125.78989815721131,"{0: 10, 1: 2, 2: 5, 3: 2, 4: 1}",0
885,False,"{'a': 0.001, 'e': 0.6340630997018352}",20,1,-17.143583847903898,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 0}",1
886,False,"{'a': 0.001, 'e': 0.6332895014884152}",20,0,-63.6650886887174,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
887,False,"{'a': 0.001, 'e': 0.6325152699855466}",30,2,-105.87999486265876,"{0: 20, 1: 2, 2: 3, 3: 1, 4: 2}",1
888,False,"{'a': 0.001, 'e': 0.6317404059674607}",25,0,-65.94015755900567,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",0
889,False,"{'a': 0.001, 'e': 0.6309649102090216}",30,1,-118.24417537162448,"{0: 21, 1: 1, 2: 4, 3: 1, 4: 2}",1
890,False,"{'a': 0.001, 'e': 0.6301887834857247}",20,0,-99.55464426940841,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
891,False,"{'a': 0.001, 'e': 0.6294120265736969}",20,14,7.6833871700133765,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
892,False,"{'a': 0.001, 'e': 0.628634640249695}",25,13,-4.032013789260105,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
893,False,"{'a': 0.001, 'e': 0.6278566252911051}",20,13,-10.872898763453232,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
894,False,"{'a': 0.001, 'e': 0.6270779824759424}",25,0,-89.82020396584284,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
895,False,"{'a': 0.001, 'e': 0.6262987125828494}",30,21,-0.16674882499143573,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
896,False,"{'a': 0.001, 'e': 0.625518816391096}",25,10,-19.765671569258306,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 0}",1
897,False,"{'a': 0.001, 'e': 0.6247382946805784}",20,0,-144.38719611446422,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
898,False,"{'a': 0.001, 'e': 0.6239571482318181}",30,4,-139.0245364027648,"{0: 18, 1: 1, 2: 2, 3: 3, 4: 2}",1
899,False,"{'a': 0.001, 'e': 0.6231753778259617}",20,0,-29.295613757402332,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
900,False,"{'a': 0.001, 'e': 0.6223929842447792}",25,8,5.41667326716968,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
901,False,"{'a': 0.001, 'e': 0.6216099682706644}",30,0,-86.12344380291775,"{0: 20, 1: 0, 2: 9, 3: 1, 4: 0}",0
902,False,"{'a': 0.001, 'e': 0.6208263306866332}",25,8,-66.27476438811594,"{0: 10, 1: 3, 2: 2, 3: 2, 4: 0}",1
903,False,"{'a': 0.001, 'e': 0.620042072276323}",30,9,-46.7469453540931,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 1}",1
904,False,"{'a': 0.001, 'e': 0.6192571938239922}",25,0,-84.35604505576492,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
905,False,"{'a': 0.001, 'e': 0.6184716961145192}",20,0,-66.27042055476815,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
906,False,"{'a': 0.001, 'e': 0.6176855799334016}",20,0,-88.43580798665857,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
907,False,"{'a': 0.001, 'e': 0.6168988460667556}",20,15,9.811656608848223,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
908,False,"{'a': 0.001, 'e': 0.6161114953013148}",25,8,-122.06564089344633,"{0: 11, 1: 3, 2: 0, 3: 0, 4: 3}",1
909,False,"{'a': 0.001, 'e': 0.6153235284244302}",20,0,-25.92002565987927,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
910,False,"{'a': 0.001, 'e': 0.6145349462240683}",20,0,-41.012684661324975,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
911,False,"{'a': 0.001, 'e': 0.6137457494888116}",30,19,-68.88829010800686,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 1}",1
912,False,"{'a': 0.001, 'e': 0.6129559390078564}",20,0,-67.34029351148233,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
913,False,"{'a': 0.001, 'e': 0.6121655155710133}",25,8,-46.7026849378245,"{0: 11, 1: 2, 2: 3, 3: 1, 4: 0}",1
914,False,"{'a': 0.001, 'e': 0.6113744799687056}",20,0,-65.63447110756074,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
915,False,"{'a': 0.001, 'e': 0.6105828329919689}",25,5,-42.42319509368394,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",1
916,False,"{'a': 0.001, 'e': 0.6097905754324501}",20,4,-6.4771628947877975,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
917,False,"{'a': 0.001, 'e': 0.6089977080824067}",30,3,-46.80076076775591,"{0: 21, 1: 2, 2: 3, 3: 0, 4: 1}",1
918,False,"{'a': 0.001, 'e': 0.608204231734706}",30,0,-49.88988115755078,"{0: 26, 1: 0, 2: 2, 3: 1, 4: 1}",0
919,False,"{'a': 0.001, 'e': 0.6074101471828242}",25,0,-57.70514808729949,"{0: 18, 1: 2, 2: 3, 3: 2, 4: 0}",0
920,False,"{'a': 0.001, 'e': 0.6066154552208458}",30,0,-81.51729428404886,"{0: 19, 1: 3, 2: 7, 3: 1, 4: 0}",0
921,False,"{'a': 0.001, 'e': 0.6058201566434628}",30,16,-13.28324265681297,"{0: 10, 1: 2, 2: 2, 3: 0, 4: 0}",1
922,False,"{'a': 0.001, 'e': 0.6050242522459737}",20,0,-82.40089767152837,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
923,False,"{'a': 0.001, 'e': 0.6042277428242826}",25,0,-58.27231959486414,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
924,False,"{'a': 0.001, 'e': 0.6034306291748992}",25,0,-31.3040902027898,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
925,False,"{'a': 0.001, 'e': 0.6026329120949367}",30,4,-98.33019111833212,"{0: 16, 1: 3, 2: 3, 3: 4, 4: 0}",1
926,False,"{'a': 0.001, 'e': 0.6018345923821126}",25,0,-62.54375154231874,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
927,False,"{'a': 0.001, 'e': 0.6010356708347461}",20,7,1.0229142097765516,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
928,False,"{'a': 0.001, 'e': 0.6002361482517589}",25,0,-61.28857781076596,"{0: 17, 1: 3, 2: 3, 3: 2, 4: 0}",0
929,False,"{'a': 0.001, 'e': 0.5994360254326734}",20,2,-17.07114087901972,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
930,False,"{'a': 0.001, 'e': 0.5986353031776124}",20,6,-12.306591139963917,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
931,False,"{'a': 0.001, 'e': 0.5978339822872982}",25,2,-71.54763957651656,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 1}",1
932,False,"{'a': 0.001, 'e': 0.5970320635630515}",20,0,-67.76168742598767,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
933,False,"{'a': 0.001, 'e': 0.596229547806791}",20,5,-52.3729414147948,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 1}",1
934,False,"{'a': 0.001, 'e': 0.5954264358210324}",25,2,-47.51087292588392,"{0: 16, 1: 3, 2: 2, 3: 2, 4: 0}",1
935,False,"{'a': 0.001, 'e': 0.5946227284088875}",25,0,-52.15095633710671,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",1
936,False,"{'a': 0.001, 'e': 0.5938184263740639}",25,0,-86.02055465760282,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
937,False,"{'a': 0.001, 'e': 0.5930135305208633}",25,11,-27.955044044879244,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
938,False,"{'a': 0.001, 'e': 0.5922080416541816}",30,0,-132.39023905133234,"{0: 22, 1: 2, 2: 3, 3: 0, 4: 3}",0
939,False,"{'a': 0.001, 'e': 0.5914019605795077}",25,1,-70.66989140027476,"{0: 14, 1: 3, 2: 6, 3: 1, 4: 0}",1
940,False,"{'a': 0.001, 'e': 0.5905952881029224}",25,8,-13.88046162242905,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 0}",1
941,False,"{'a': 0.001, 'e': 0.5897880250310982}",20,7,-7.661095109745839,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
942,False,"{'a': 0.001, 'e': 0.5889801721712982}",20,0,-44.32375025285041,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
943,False,"{'a': 0.001, 'e': 0.588171730331375}",20,15,2.417598804015364,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
944,False,"{'a': 0.001, 'e': 0.5873627003197706}",25,3,-26.435647712514992,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 1}",1
945,False,"{'a': 0.001, 'e': 0.5865530829455147}",30,10,-0.48786469389305775,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",1
946,False,"{'a': 0.001, 'e': 0.5857428790182249}",25,18,-14.528034033380663,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
947,False,"{'a': 0.001, 'e': 0.5849320893481047}",25,0,-53.99074880032682,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
948,False,"{'a': 0.001, 'e': 0.5841207147459441}",20,12,-13.262540219288532,"{0: 5, 1: 1, 2: 2, 3: 0, 4: 0}",1
949,False,"{'a': 0.001, 'e': 0.5833087560231173}",20,0,-72.35979031375818,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
950,False,"{'a': 0.001, 'e': 0.582496213991583}",30,0,-110.3721120968514,"{0: 22, 1: 0, 2: 4, 3: 3, 4: 1}",0
951,False,"{'a': 0.001, 'e': 0.5816830894638835}",25,8,-92.8409441178141,"{0: 10, 1: 2, 2: 2, 3: 2, 4: 1}",1
952,False,"{'a': 0.001, 'e': 0.5808693832531429}",25,12,-28.633032056840616,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
953,False,"{'a': 0.001, 'e': 0.5800550961730674}",20,7,-5.337388854728758,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
954,False,"{'a': 0.001, 'e': 0.579240229037944}",20,3,-70.48762424899569,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 1}",1
955,False,"{'a': 0.001, 'e': 0.57842478266264}",20,0,-96.09816239485902,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
956,False,"{'a': 0.001, 'e': 0.5776087578626015}",25,0,-98.52273233397524,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
957,False,"{'a': 0.001, 'e': 0.5767921554538531}",25,0,-46.918102401450234,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 1}",0
958,False,"{'a': 0.001, 'e': 0.5759749762529975}",20,12,-0.6701463996730164,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
959,False,"{'a': 0.001, 'e': 0.5751572210772136}",25,0,11.238194211972276,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
960,False,"{'a': 0.001, 'e': 0.5743388907442566}",25,11,-40.90970820656998,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
961,False,"{'a': 0.001, 'e': 0.5735199860724567}",20,6,-20.97960101669083,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 0}",1
962,False,"{'a': 0.001, 'e': 0.5727005078807185}",20,0,-34.46806568016093,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",1
963,False,"{'a': 0.001, 'e': 0.5718804569885201}",20,13,-42.14531988862269,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
964,False,"{'a': 0.001, 'e': 0.5710598342159123}",20,4,-22.309672361197983,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 0}",1
965,False,"{'a': 0.001, 'e': 0.570238640383518}",35,20,-26.858725145910437,"{0: 10, 1: 1, 2: 4, 3: 0, 4: 0}",1
966,False,"{'a': 0.001, 'e': 0.5694168763125309}",30,15,-17.009533421080697,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 0}",1
967,False,"{'a': 0.001, 'e': 0.5685945428247148}",35,2,-42.488486882123496,"{0: 24, 1: 2, 2: 7, 3: 0, 4: 0}",1
968,False,"{'a': 0.001, 'e': 0.5677716407424033}",20,8,-55.70648940407152,"{0: 8, 1: 0, 2: 1, 3: 3, 4: 0}",1
969,False,"{'a': 0.001, 'e': 0.5669481708884984}",20,2,-17.637644513197433,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 0}",1
970,False,"{'a': 0.001, 'e': 0.5661241340864698}",20,4,-9.125010660161916,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
971,False,"{'a': 0.001, 'e': 0.5652995311603544}",25,0,-33.40174771265387,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
972,False,"{'a': 0.001, 'e': 0.5644743629347548}",25,1,-37.92933461919759,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 1}",1
973,False,"{'a': 0.001, 'e': 0.5636486302348394}",35,1,-103.43938770988726,"{0: 28, 1: 0, 2: 3, 3: 0, 4: 3}",1
974,False,"{'a': 0.001, 'e': 0.5628223338863407}",20,6,-66.70772395974359,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 1}",1
975,False,"{'a': 0.001, 'e': 0.561995474715555}",30,9,-40.049205383235225,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 1}",1
976,False,"{'a': 0.001, 'e': 0.5611680535493414}",20,13,-20.425336744596695,"{0: 4, 1: 1, 2: 2, 3: 0, 4: 0}",1
977,False,"{'a': 0.001, 'e': 0.5603400712151211}",20,0,-41.10586153189391,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
978,False,"{'a': 0.001, 'e': 0.5595115285408763}",30,19,-15.913876910151314,"{0: 8, 1: 2, 2: 0, 3: 1, 4: 0}",1
979,False,"{'a': 0.001, 'e': 0.5586824263551494}",30,0,-55.27160329667564,"{0: 21, 1: 3, 2: 5, 3: 1, 4: 0}",0
980,False,"{'a': 0.001, 'e': 0.5578527654870429}",25,0,-67.02287051946949,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
981,False,"{'a': 0.001, 'e': 0.5570225467662173}",20,2,-61.653943296348764,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 1}",1
982,False,"{'a': 0.001, 'e': 0.5561917710228914}",20,7,-3.924160587135395,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
983,False,"{'a': 0.001, 'e': 0.5553604390878408}",25,14,-26.574880024115572,"{0: 6, 1: 2, 2: 3, 3: 0, 4: 0}",1
984,False,"{'a': 0.001, 'e': 0.5545285517923974}",30,18,6.3647079555025785,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
985,False,"{'a': 0.001, 'e': 0.5536961099684484}",25,13,-16.68602915782981,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
986,False,"{'a': 0.001, 'e': 0.5528631144484356}",25,0,-24.749310560400573,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
987,False,"{'a': 0.001, 'e': 0.5520295660653544}",25,11,-35.33458289521419,"{0: 9, 1: 0, 2: 5, 3: 0, 4: 0}",1
988,False,"{'a': 0.001, 'e': 0.5511954656527531}",20,0,-32.159758957519294,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
989,False,"{'a': 0.001, 'e': 0.5503608140447321}",20,0,-67.56104421284783,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",0
990,False,"{'a': 0.001, 'e': 0.549525612075943}",25,18,-28.260099240341674,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
991,False,"{'a': 0.001, 'e': 0.5486898605815875}",25,3,-63.383922623251756,"{0: 16, 1: 1, 2: 4, 3: 0, 4: 1}",1
992,False,"{'a': 0.001, 'e': 0.5478535603974173}",20,13,6.841136487820016,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
993,False,"{'a': 0.001, 'e': 0.5470167123597323}",35,5,-62.286824939041985,"{0: 23, 1: 1, 2: 5, 3: 0, 4: 1}",1
994,False,"{'a': 0.001, 'e': 0.5461793173053804}",20,10,-41.037286341080616,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 1}",1
995,False,"{'a': 0.001, 'e': 0.5453413760717568}",25,0,-24.314860309653277,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
996,False,"{'a': 0.001, 'e': 0.5445028894968026}",20,10,2.602036406441554,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
997,False,"{'a': 0.001, 'e': 0.5436638584190042}",20,0,-97.29214835175237,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
998,False,"{'a': 0.001, 'e': 0.5428242836773928}",25,0,-22.863517133498505,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
999,False,"{'a': 0.001, 'e': 0.5419841661115429}",20,4,-36.88809348762899,"{0: 11, 1: 1, 2: 3, 3: 1, 4: 0}",1
1000,False,"{'a': 0.001, 'e': 0.5411435065615721}",20,10,-26.659237572960844,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 0}",1
1001,False,"{'a': 0.001, 'e': 0.5403023058681397}",25,0,-48.222554888811985,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
1002,False,"{'a': 0.001, 'e': 0.5394605648724464}",25,4,-109.38371349914144,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 2}",1
1003,False,"{'a': 0.001, 'e': 0.5386182844162335}",20,13,-11.594096596754763,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
1004,False,"{'a': 0.001, 'e': 0.5377754653417808}",25,0,-33.679722837588145,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
1005,False,"{'a': 0.001, 'e': 0.5369321084919078}",25,0,-50.13404716398649,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
1006,False,"{'a': 0.001, 'e': 0.5360882147099707}",25,15,-2.984960611719516,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
1007,False,"{'a': 0.001, 'e': 0.5352437848398639}",20,0,-16.136768583769285,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
1008,False,"{'a': 0.001, 'e': 0.5343988197260167}",25,1,-45.92734480382927,"{0: 16, 1: 4, 2: 3, 3: 1, 4: 0}",1
1009,False,"{'a': 0.001, 'e': 0.5335533202133944}",30,0,-12.67282347406185,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
1010,False,"{'a': 0.001, 'e': 0.5327072871474963}",20,0,-63.08364289482526,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
1011,False,"{'a': 0.001, 'e': 0.5318607213743555}",20,0,1.8918456280704927,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
1012,False,"{'a': 0.001, 'e': 0.5310136237405374}",20,0,-14.95202687428202,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
1013,False,"{'a': 0.001, 'e': 0.5301659950931401}",30,10,-51.15155032535175,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",1
1014,False,"{'a': 0.001, 'e': 0.5293178362797918}",20,0,-85.90787461681107,"{0: 11, 1: 2, 2: 5, 3: 2, 4: 0}",0
1015,False,"{'a': 0.001, 'e': 0.5284691481486513}",30,3,-0.12744075510997943,"{0: 24, 1: 0, 2: 3, 3: 0, 4: 0}",1
1016,False,"{'a': 0.001, 'e': 0.5276199315484067}",25,1,-59.70745068166565,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 1}",1
1017,False,"{'a': 0.001, 'e': 0.5267701873282746}",30,17,9.324211956386456,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1018,False,"{'a': 0.001, 'e': 0.525919916337999}",20,4,-44.76308019244035,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 1}",1
1019,False,"{'a': 0.001, 'e': 0.5250691194278508}",25,6,10.16048769257783,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 0}",1
1020,False,"{'a': 0.001, 'e': 0.524217797448627}",20,0,-111.9493819181492,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
1021,False,"{'a': 0.001, 'e': 0.5233659512516495}",25,5,-91.06410767648671,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",1
1022,False,"{'a': 0.001, 'e': 0.5225135816887643}",20,0,-55.10399330693841,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
1023,False,"{'a': 0.001, 'e': 0.521660689612341}",30,16,-62.81981833323912,"{0: 8, 1: 3, 2: 2, 3: 0, 4: 1}",1
1024,False,"{'a': 0.001, 'e': 0.5208072758752714}",20,15,-10.870776634514897,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
1025,False,"{'a': 0.001, 'e': 0.5199533413309696}",20,10,10.860196537797128,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1026,False,"{'a': 0.001, 'e': 0.5190988868333698}",25,0,-79.61840145307407,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
1027,False,"{'a': 0.001, 'e': 0.5182439132369261}",20,0,-44.24856796390162,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
1028,False,"{'a': 0.001, 'e': 0.5173884213966127}",20,4,-16.074084839973384,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 0}",1
1029,False,"{'a': 0.001, 'e': 0.5165324121679207}",20,15,-1.8287606883430276,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
1030,False,"{'a': 0.001, 'e': 0.5156758864068598}",25,11,7.098423655922529,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
1031,False,"{'a': 0.001, 'e': 0.5148188449699553}",30,0,-89.65855452318559,"{0: 23, 1: 1, 2: 4, 3: 0, 4: 2}",0
1032,False,"{'a': 0.001, 'e': 0.513961288714249}",30,21,14.805596167791556,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1033,False,"{'a': 0.001, 'e': 0.5131032184972965}",20,2,-64.04330948072132,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 2}",1
1034,False,"{'a': 0.001, 'e': 0.5122446351771685}",25,12,-12.185049450694226,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
1035,False,"{'a': 0.001, 'e': 0.5113855396124478}",25,14,10.416592164465992,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1036,False,"{'a': 0.001, 'e': 0.5105259326622302}",35,13,-64.03800012077659,"{0: 16, 1: 2, 2: 2, 3: 1, 4: 1}",1
1037,False,"{'a': 0.001, 'e': 0.5096658151861225}",25,17,7.47130989584581,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1038,False,"{'a': 0.001, 'e': 0.5088051880442421}",30,5,12.412534502188826,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",1
1039,False,"{'a': 0.001, 'e': 0.507944052097216}",30,0,-177.71238643399604,"{0: 19, 1: 2, 2: 4, 3: 2, 4: 3}",0
1040,False,"{'a': 0.001, 'e': 0.5070824082061802}",20,0,-0.3755678549050745,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
1041,False,"{'a': 0.001, 'e': 0.5062202572327784}",20,15,9.425036880605838,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1042,False,"{'a': 0.001, 'e': 0.5053576000391616}",35,9,-20.41243405252432,"{0: 20, 1: 3, 2: 2, 3: 1, 4: 0}",1
1043,False,"{'a': 0.001, 'e': 0.5044944374879867}",20,0,0.03408115217018959,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
